driver_id,assigned_zone,forecasted_demand,estimated_profit,fairness_score,repositioning_distance_km,emission_kg
D_001,8986d880d77ffff,0.0,0.0,0.0106,9.99,1.5982
D_002,8986d882c0bffff,0.0,0.0,0.0104,2.79,0.53
D_003,8986d882e3bffff,0.0,0.0,0.0631,13.45,1.7486
D_004,8986d88412bffff,0.0,0.0,0.0163,15.55,2.4887
D_005,8986d88412fffff,0.0,0.0,0.007,21.81,4.1438
D_006,8986d88440bffff,0.0,0.0,0.0085,12.8,1.6638
D_007,8986d88449bffff,0.0,0.0,0.0588,22.73,3.6367
D_008,8986d884537ffff,0.0,0.0,0.0047,2.77,0.5265
D_009,8986d88454bffff,0.0,0.0,0.0079,15.84,2.0586
D_010,8986d88454fffff,0.0,0.0,0.0264,16.07,2.5711
D_011,8986d8845c3ffff,0.0,0.0,0.0087,20.61,3.9158
D_012,8986d88460fffff,0.0,0.0,0.01,22.76,2.9582
D_013,8986d884883ffff,0.0,0.0,0.0144,15.19,2.4305
D_014,8986d884b13ffff,0.0,0.0,0.0426,20.2,3.8376
D_015,8986d884c07ffff,0.0,0.0,0.0136,5.21,0.6772
D_016,8986d884c6fffff,0.0,0.0,0.0127,17.74,2.8381
D_017,8986d884cc7ffff,0.0,0.0,0.078,24.79,4.7097
D_018,8986d8860b7ffff,0.0,0.0,0.0066,4.81,0.6248
D_019,8986d88626fffff,0.0,0.0,0.0393,11.07,1.7718
D_020,8986d88653bffff,0.0,0.0,0.029,14.62,2.778
D_021,8986d886817ffff,0.0,0.0,0.0055,22.9,2.9766
D_022,8986d886867ffff,0.0,0.0,0.0153,16.34,2.6142
D_023,8986d886877ffff,0.0,0.0,0.0072,15.87,3.0149
D_024,8986d886983ffff,0.0,0.0,0.0051,20.74,2.6966
D_025,8986d886a2bffff,0.0,0.0,0.0204,16.96,2.7133
D_026,8986d886aafffff,0.0,0.0,0.0192,24.18,4.5941
D_027,8986d886abbffff,0.0,0.0,0.0218,10.02,1.3028
D_028,8986d886bb7ffff,0.0,0.0,0.0307,4.07,0.6519
D_029,8986d886c0bffff,0.0,0.0,0.0075,18.9,3.5905
D_030,8986d886ccfffff,0.0,0.0,0.0074,7.55,0.982
D_031,8986d886d67ffff,0.0,0.0,0.0089,21.41,3.4264
D_032,8986d886e1bffff,0.0,0.0,0.0064,7.65,1.4527
D_033,8986d886e6fffff,0.0,0.0,0.0037,7.7,1.0013
D_034,8986d886ecfffff,0.0,0.0,0.0076,21.54,3.4459
D_035,8986d887137ffff,0.0,0.0,0.0074,12.85,2.4406
D_036,8986d8873d7ffff,0.0,0.0,0.0127,20.74,2.696
D_037,8986d88747bffff,0.0,0.0,0.004,2.38,0.3814
D_038,8986d8874c7ffff,0.0,0.0,0.0275,1.46,0.2772
D_039,8986d887557ffff,0.0,0.0,0.012,15.06,1.9579
D_040,8986d8875a3ffff,0.0,0.0,0.0093,9.88,1.5801
D_041,8986d887653ffff,0.0,0.0,0.0234,22.57,4.2874
D_042,8986d894bd7ffff,0.0,0.0,0.0121,23.83,3.0985
D_043,8986d894e5bffff,0.0,0.0,0.0042,6.3,1.0081
D_044,8986d895153ffff,0.0,0.0,0.005,9.9,1.8815
D_045,8986d895a2bffff,0.0,0.0,0.0058,14.26,1.8544
D_046,8986d895d17ffff,0.0,0.0,0.0203,8.13,1.3016
D_047,8986d895d73ffff,0.0,0.0,0.007,23.84,4.5288
D_048,8986d8b3413ffff,0.0,0.0,0.0053,23.59,3.0663
D_049,8986d8b3443ffff,0.0,0.0,0.0104,20.03,3.2042
D_050,8986d8b34abffff,0.0,0.0,0.0224,5.08,0.9647
D_051,8986dd48273ffff,0.0,0.0,0.0083,2.61,0.3398
D_052,8986dd49027ffff,0.0,0.0,0.0244,21.1,3.3755
D_053,8986dd4904fffff,0.0,0.0,0.021,7.16,1.3595
D_054,8986dd490c7ffff,0.0,0.0,0.0069,6.25,0.8124
D_055,8986dd49267ffff,0.0,0.0,0.0076,18.39,2.9425
D_056,8986dd493cbffff,0.0,0.0,0.072,22.7,4.3139
D_057,8986dd4960fffff,0.0,0.0,0.0052,2.21,0.2871
D_058,8986dd49a0bffff,0.0,0.0,0.0461,5.04,0.8059
D_059,8986dd49a57ffff,0.0,0.0,0.0074,3.41,0.6471
D_060,8986dd49a83ffff,0.0,0.0,0.0053,17.73,2.3052
D_061,8986dd49a87ffff,0.0,0.0,0.006,17.62,2.8186
D_062,8986dd49abbffff,0.0,0.0,0.0202,18.49,3.514
D_063,8986dd49b7bffff,0.0,0.0,0.0167,2.0,0.2597
D_064,8986dd49bc7ffff,0.0,0.0,0.0076,14.26,2.2811
D_065,8986dd49c6fffff,0.0,0.0,0.0686,10.94,2.0785
D_066,8986dd49d67ffff,0.0,0.0,0.0071,3.36,0.4371
D_067,8986dd49ec7ffff,0.0,0.0,0.0407,19.73,3.156
